ANALYST,COUNT_RECOM,COUNT_TP
STAVROPOULOS P,9,35
STAVROS C,0,1
STAVSETH E,10,89
STEADMAN D,20,112
STEED J,1,3
STEED T,58,217
STEEGERS P,10,42
STEELE A,1,4
STEEP P,42,259
STEER N,5,0
STEERS C,8,0
STEFANI F,4,3
STEFANO P,25,248
STEFANOU N,4,11
STEGER J,2,15
STEIB M,23,91
STEIGER A,5,0
STEIN A,1,5
STEIN C,1,12
STEIN D,12,18
STEIN J,151,273
STEIN K,0,1
STEIN S,78,223
STEIN W,153,1162
STEINBERG A,14,21
STEINBERG D,80,659
STEINER P,1,0
STEINERMAN A,55,718
STEINKE K,56,404
STEINMETZ J,2,9
STELLICK C,1,1
STELMACH S,41,270
STEMBER S,114,509
STENDER T,112,320
STENE F,2,7
STENHAGEN O,16,29
STENSHALL M,1,0
STENT J,6,38
STEPA A,3,1
STEPHAN J,5,18
STEPHAN T,8,26
STEPHENS B,12,0
STEPHENSON J,17,38
STEPHENSON K,3,6
STERCK E,28,21
STERK I,5,10
STERLING K,84,224
STERNICK C,6,29
STEUART D,2,0
STEUART S,67,332
STEVENS A,2,7
STEVENS C,22,108
STEVENS J,55,3
STEVENS R,5,3
STEVENSON G,32,42
STEVENSON J,16,74
STEVENSON R,142,1336
STEVENSON W,29,57
STEVES M,63,381
STEWART A,1,2
STEWART B,24,172
STEWART C,18,42
STEWART D,3,0
STEWART H,85,685
STEWART J,152,428
STEWART K,94,603
STEWART R,28,10
STEWART S,13,73
STHANKIYA T,4,22
STICHTER J,29,295
STIFEL UK EQU,9,0
STILMAR J,62,72
STIMPSON A,14,63
STIMSON R,1,6
STINE E,119,741
STINSON J,10,0
STIRLING J,20,83
STIRLING T,22,240
STIROH K,4,6
STISKIN M,1,9
STJERNHOLM S,1,1
STOCHEL R,20,91
STOCKTON J,94,336
"STOCKTON, JR. J",3,0
STOFFEL F,10,46
STOGDILL N,1,1
STOKELD J,1,1
STOKLOSA R,0,2
STOLZ T,77,367
STONE J,0,1
STONE R,0,1
STONE S,7,22
STONEMAN R,3,0
STORELV/ROSEN,2,0
STORELV/ROSENLUND,0,1
STORELV/ROSENLUND/,0,8
STOREY J,3,19
STOREY S,2,0
STOREY T,1,0
STORMS J,62,456
STORMYR S,9,8
STOROZYNSKI A,215,1451
STORVIK O,1,1
STOSS A,145,750
STOTLER M,7,0
STOTT A,29,229
STOUFFER B,1,0
"STOUFFER CPA, B",0,5
STOVER E,0,1
STOVER M,35,332
STOWE J,2,0
STRALOW J,47,13
STRANAHAN A,28,128
STRANG K,1,2
STRASSER D,84,356
STRATON A,36,123
STRAUS R,16,0
STRAUSS D,57,324
STRAUSS R,53,106
STRAUZER C,29,253
STRAWN M,25,88
STRELZIK A,72,568
STRETCH B,36,106
STRICKLAND F,12,118
STRINGER J,7,92
STROLLER D,0,16
STROM J,1,3
STROMINGER J,1,1
STRONG B,3,37
STRONG J,1,3
STRONG S,1,1
STROUSE M,60,569
STRUGGER J,1,3
STUART P,20,159
STUART R,1,1
STUBSRUD A,12,33
STUBSRUD/HARE,3,0
STUBSRUD/HARESTAD,0,24
STUBSRUD/ROSE,16,0
STUBSRUD/ROSEF,0,69
STULPIN C,85,286
STULPIN W,6,0
STULPIN/BATINICH,0,1
STULPIN/WOHLH,1,0
STULPIN/WOHLHUTER,0,2
STUMP A,270,728
STUMPHAUZER K,18,61
STURGES B,5,14
STUYCK R,3,3
STYBLO D,16,174
STYRMAN A,41,70
STYRMAN/HANNI,4,0
STYRMAN/HANNISDAHL,0,6
SU B,2,0
SU D,76,2
SU F,1,3
SU H,2,10
SU J,13,58
SU Y,4,6
SUAREZ F,64,195
SUAREZ M,36,134
SUBIN B,22,161
SUBRAHMANYAM A,6,58
SUBRAHMANYAN N,54,120
SUBRAMANI S,6,0
SUBRAMANIAN G,0,42
SUBRAMANIAN S,9,0
SUE M,118,706
SUEDE H,2,0
SUGIMOTO K,20,52
SUH B,1,4
SUJIRAVORAKUL P,1,0
SUKENIK G,3,6
SUKHANOVA M,21,16
SUKHANOVA S,30,10
SUKI W,6,32
SUKUMAR S,6,31
SULEWSKI L,34,72
SULLIVAN B,6,0
SULLIVAN C,42,111
SULLIVAN J,302,1258
SULLIVAN M,7,42
SULLIVAN P,9,22
SULLIVAN R,4,24
SULLIVAN T,111,505
SULLIVAN/FERG,11,0
SULLIVAN/LI,2,0
SULTANIA A,19,105
SUMAR S,4,15
SUMAR/CESPEDES,0,1
SUMBERA J,0,1
SUMMER R,30,0
SUMMERS B,46,230
SUMMERS R,20,0
SUMMERS T,17,33
SUMMERVILLE M,110,635
SUMNER C,11,32
SUN B,1,0
SUN D,14,40
SUN J,12,10
SUN K,16,6
SUN L,7,6
SUN M,10,36
SUN R,4,0
SUN S,0,2
SUN T,7,4
SUN V,2,11
SUN-MATTISON L,4,9
SUNDARAM A,50,228
SUNDARARAJAN S,58,127
SUNDBY R,14,0
SUNDERLAND II R,21,0
SUNDERLAND R,1,266
SUNEJA Y,120,371
SUNG D,26,177
SUNG R,0,2
SUNGUR A,7,2
SUPINO P,42,145
SUPPIGER E,94,307
SUR H,86,959
SURANA A,0,3
SURESH A,1,2
SURI B,119,0
SURI/BHANGARE,2,0
SURI/MURPHY,1,0
SURI/NAPOLI,1,0
SURLA A,1,3
SUSANTO H,129,0
SUSHMITHA M,37,40
SUSSMAN J,133,538
SUTCH J,7,6
SUTCLIFFE L,6,35
SUTHERLAND B,117,69
SUTHERLAND R,1,0
SUTHERLAND S,71,350
SUTHERLAND W,73,458
SUTIJA K,9,25
SUTTON G,218,816
SUTTON M,55,167
SUVANNAVEJH G,95,295
"SUVANNAVEJH, G",2,0
SUZUKI E,76,431
SVANBERG T,93,1254
SVENPLADSEN S,4,6
SVENSSON N,4,9
SVEZIA C,74,750
SWAFFIELD F,5,49
SWAHN J,0,1
SWAMINATHAN A,11,72
SWAMINATHAN K,15,63
SWANAPOEL G,1,0
SWANSON E,34,0
SWANSON J,25,0
SWANSON K,11,163
SWANSON M,5,70
SWANSON N,10,32
SWANSON S,19,34
SWARTZ M,71,765
SWARTZBERG M,66,231
SWATLAND N,1,3
SWEENEY G,86,406
SWEENEY S,12,19
SWETLISHOFF D,41,131
SWETT S,83,262
SWINAND P,85,16
SWINBURNE B,255,1420
SWITZER T,4,39
SWOBODA T,5,9
SYCHEV A,5,14
SYED S,27,137
SYED W,333,1583
SYKES M,96,387
SYME A,20,23
SYNAGOWITZ B,2,53
SYNDER E,3,0
SYNESAEL C,40,80
SYRNYK A,2,9
SYTCHEV M,27,40
SYTH S,92,371
SYTH/PARKER,21,63
SYTH/PARKER/K,1,0
SYTH/PARKER/KATAI,0,6
SYVERTSEN A,62,34
SZACHTMAN M,1,3
SZAFRANIEC K,4,2
SZE A,1,0
SZETO B,14,1
SZOPO P,1,1
SZORTYKA J,1,0
SZTABOWICZ S,6,36
SZYMANSKI M,1,0
T,1,0
TABOR N,1,0
TAIANO M,52,228
TAIT G,13,14
TAIT K,11,24
TAKAHASHI K,4,13
TAKAHASHI R,27,75
TAKAHASHI S,2,22
TAKKINEN F,27,114
TAL Z,28,63
TALANIAN K,32,120
TALBERT M,5,29
TALBOT D,21,51
TALBOTT MCGRA M,41,0
TALLER D,21,28
TALPAZ G,26,172
TALSANIA P,523,523
TALWAR R,3,13
TAM A,10,11
TAM G,11,26
TAM K,0,1
TAM L,0,6
TAM S,2,7
TAM T,8,0
TAMADA K,33,454
TAMAGNO A,7,38
TAMAS M,3,32
TAMASHIRO S,5,4
TAMASHIRO/PIN,2,0
TAMASHIRO/PINORI,0,1
TAMAYO D,37,137
TAMBERRINO D,2,450
"TAMBERRINO, C D",81,0
TAMERON D,124,55
TAMMINGA N,114,845
TAMURA T,5,4
TAN A,19,85
TAN C,1,15
TAN K,4,14
TAN L,13,0
TAN M,79,394
TAN S,5,2
TAN T,1,1
TAN Z,14,4
TANAKA S,16,192
TANAL S,74,380
TANDON A,0,193
TANDON M,105,675
TANEJA M,0,4
TANENBAUM Z,12,18
TANG B,2,4
TANG C,9,0
TANG H,1,1
TANG J,8,5
TANG K,18,55
TANG N,10,116
TANG S,13,21
TANG T,5,13
TANG W,1,0
TANG-VARNER M,63,2
TANG/FAVRE,4,5
TANGANELLI O,7,0
TANGO R,8,13
TANNER B,14,0
TANNER W,180,381
TANNERS T,287,1218
TANONA W,55,100
TANOUS B,15,0
TANQUILUT B,97,788
TANWANTENG J,84,447
TAO K,73,130
TAO Y,10,31
TARANTINO D,0,4
TARANTO D,7,22
TARGETT J,11,73
TARIQ F,20,334
TARKAN M,88,351
TARLOWE C,9,202
TARR H,17,107
TASDEMIR J,30,115
TASSAN J,25,119
TASSO G,0,1
TAUBER R,26,2
TAY C,1,46
TAYAL K,18,173
TAYLOR A,0,17
TAYLOR D,12,2
TAYLOR F,9,45
TAYLOR G,60,278
TAYLOR J,1,0
TAYLOR L,32,141
TAYLOR M,144,745
TAYLOR R,35,135
TAYLOR RUDARY A,1,0
TAYLOR RUDARY L,4,0
TAYLOR S,15,20
TAYLOR/IRIBAR,4,0
TAYLOR/IRIBARNE/GU,0,19
TE J,2,16
TEAM M,1,0
TEITELBAUM A,2,19
TEIXEIRA A,96,893
TEJADA R,4,29
TEJAVIBULYA N,1,7
"TEJAVIBULYA, N",1,0
TELLES FILHO O,2,5
TELLES M,37,72
TELSEY D,130,1546
TELZROW D,7,42
TENG D,28,53
TENG F,4,15
TENNANT A,166,1727
TENNANT C,3,9
TENNER G,189,1470
TENTHOFF E,238,1089
TEO N,0,2
TEPPER S,8,10
TERASEN D,1,0
TERENTIEV M,10,8
TERENTIEW A,29,43
TERJANIAN A,22,33
TERPOLILLI P,42,125
TERREBROOD H,6,2
TERRELL A,31,406
TERRESON D,94,193
TERRY C,66,309
TERRY H,252,1202
TERWILLIGER J,59,101
TESTA C,68,148
TEUTLI-VADHEIM A,0,11
TEWARI A,69,188
THACKRAY B,10,62
THADANI N,3,11
THADHANI A,8,34
THAKKAR A,37,201
THAKKAR L,5,29
THAKKAR M,23,186
THALACKER J,38,573
THALHIMER A,128,437
THARANI S,205,692
THEAL C,8,18
THEODORE H,1,5
THERIAULT S,44,47
THEROND L,5,5
THEURER B,77,283
THIBAULT M,28,189
THIELMAN B,212,1296
THILL B,121,1381
THILL/FITZGER,4,0
THILL/FITZGERALD,0,40
THIND S,38,372
THOMA S,1,0
THOMAS A,4,0
THOMAS B,153,557
THOMAS D,1,1
THOMAS J,2,2
THOMAS K,33,3
THOMAS L,1,16
THOMAS M,1,1
THOMAS N,5,26
THOMAS P,21,81
THOMAS T,158,309
THOMAS-MARTIN T,15,75
THOMAS-MARTIN/JOHN,0,1
THOMASEN F,0,2
THOMASON E,1,0
THOMISON J,129,283
THOMMESEN N,4,11
THOMPSON A,20,60
THOMPSON B,8,26
THOMPSON C,51,52
THOMPSON J,30,5
THOMPSON K,131,339
THOMPSON L,12,76
THOMPSON R,16,163
THOMPSON S,34,97
THOMPSON W,30,74
THOMSEN J,1,0
THOMSON C,0,1
THOMSON D,2,6
THORESEN B,21,51
THORESEN/BORT,9,0
THORESEN/BORTHEN,0,25
THORESEN/GYLD,11,0
THORESEN/GYLDENLOV,0,62
THORESEN/KYRK,18,0
THORESEN/KYRKJEEID,0,48
THORESEN/OLSV,7,0
THORESEN/OLSVIK,0,29
THORESEN/STOR,35,0
THORESEN/STORMYR,0,71
THORESEN/STRA,33,0
THORESEN/STRAT,0,36
THORMANN J,5,20
THORNE G,8,24
THORNSBERRY/B,4,0
THORNSBERRY/BRETTH,0,2
THORNTON M,106,454
"THREADGOLD, C D",1,0
THRUM A,1,3
THURMOND M,5,37
TIAMPO M,4,29
TIAN D,1,10
TIAN L,1,0
TIAN M,50,9
TIAN T,13,19
TIANELLO A,3,11
TIANO S,20,63
TIBERIO T,103,247
TIEU M,3,3
TILCHEN J,10,27
TILGHMAN R,14,0
TILGHMAN S,48,176
TILLERY J,34,0
TILLETT C,35,215
TILLMAN T,158,778
TILLMAN/LEMUS,6,7
TILLMAN/PETER,13,0
TILLMAN/PETERSON,0,52
TILTON J,43,236
TIMASHEV L,8,17
TIMMONS E,65,72
TINDLE A,49,225
TINGA D,1,5
TINKER J,59,123
TIRON C,30,91
TISCARENO C,1,1
TISHCHENKO N,16,43
TISS J,161,704
TITCHMARSH K,11,19
TIWANA A,7,5
TIWARI A,5,6
TO A,27,46
TOBIAS E,0,1
TOBIN C,37,0
TOBIN J,12,63
TOBIN M,67,165
TOBIN/HOSS,3,19
TODARO J,7,27
TODD P,2,0
TODD R,97,1108
TODOROV N,26,57
TOENNESSEN S,3,10
TOGO JENSEN D,1,1
TOGUT D,143,1080
TOLENTINO R,1,1
TOMA L,3,10
TOMASELLO R,20,145
TOMASSI G,38,70
TOMAZ H,1,0
TOMCZYK A,22,25
TOMITA V,5,34
TOMKINS R,1,3
TOMLINSON N,0,1
TOMLJENOVIC D,1,1
TOMPKINS D,12,73
TOMS A,9,27
TOMS D,2,0
TONDI F,2,0
TONER M,2,0
TONET J,264,2220
TONG A,3,11
TONG C,1,0
TONG G,96,884
TONG J,34,124
TONG M,28,7
TONG O,95,839
TONG S,7,53
"TONG, PHD M",8,0
TONKS K,3,0
TOOMEY R,21,37
TOOPRAN S,2,2
TOPPING G,15,54
TORCH P,14,104
TORGERSEN E,1,0
TORIOLA G,3,0
TORMA A,37,141
TORO F,0,1
TORRENTE M,6,17
TORRES L,23,204
TORRES S,8,21
TORTORIELLO R,13,14
TOSCANO K,1,4
TOTH S,1,0
TOTI D,129,676
TOUAHRI Y,0,4
TOUAHRI/PINAT,7,0
TOUAHRI/PINATEL,0,10
TOUAHRI/ROGER,5,11
TOUNG D,125,0
TOUT A,12,34
TOVAR D,5,29
TOVERUD V,1,4
TOWARD A,1,1
TOWER J,32,473
TOWNSHEND E,1,8
TOYNE S,2,3
TRACY E,117,604
TRAFTON K,0,1
TRAJKOV D,3,13
TRAN J,5,18
TRAN T,5,3
TRAPP A,1,0
TRAVIS B,1,1
TRBOVICH K,70,153
TREADWELL S,6,0
TREBNICK C,174,655
TREBNICK/ROHKOHL,0,1
TREIBER P,20,181
TREMBOVOLSKY D,3,5
TRENT C,0,4
TRENT S,0,7
TREVINO PEINA C,4,0
TREYBECK N,3,13
TRICARICO D,2,18
TRICTA R,5,12
TRIEPKE J,8,10
TRIKAMJEE S,11,61
TRIMBLE C,179,603
TRINIDAD J,1,4
TRIPATHI A,13,18
TRIVISON A,11,2
TROGAN E,0,1
TROMAN M,28,159
TRONE D,97,289
TROTMAN R,0,1
TROTSENKO J,19,123
TROTTA E,3,3
TROY M,42,205
TRUCCHIO P,45,163
TRUCCO/CHAPTO,6,6
TRUJILLO T,5,48
TRUSSELL P,105,1205
TRUSZ M,17,0
TRYGUB-KAINZ I,5,10
TRYHANE K,2,11
TSAI A,16,83
TSAI C,1,5
TSAI J,25,23
TSAI L,63,716
TSAI S,2,0
TSANG C,57,156
TSANG D,1,0
TSAO D,156,593
TSE H,11,29
TSE J,1,1
TSE P,3,14
TSE R,69,205
TSENG C,2,10
TSENG J,10,26
TSENG V,2,12
TSINIS S,1,35
TSO F,14,36
TSOI S,4,4
TSUBOUCHI D,3,15
TSUCHIYA Y,7,36
TSUNODA R,18,36
TU M,11,15
TUBIN H,39,411
TUCCI G,5,0
TUCKER J,2,0
TUCKER M,44,76
TUCKER S,171,1261
TUERKCAN S,22,89
TULK P,4,18
TULLIS R,285,1879
TULLO R,102,182
TULSIYAN S,0,1
TUMAZOS J,0,1
TUNCAY T,2,4
TUNCER A,1,0
TUNE N,3,11
TUNG K,5,10
TUNICK B,64,808
TUNIS R,25,149
TUPHOLME M,14,11
TURITS M,129,632
TURITS/BENATA,1,0
TURITS/WESMAN,2,3
TURKALY D,79,448
TURNBULL T,114,457
TURNER A,12,62
TURNER C,56,192
TURNER D,20,76
TURNER E,2,6
TURNER I,2,0
TURNER J,58,6
TURNER M,61,157
TURNER O,10,36
TURNER R,2,0
TURNER S,51,172
TURNURE C,89,910
TURRIN M,75,513
TURRINELLI F,7,0
TUSA C,61,1648
TUSA S,42,0
"TUSA, JR S",76,0
"TUSA,JR C",2,0
TUTTLE D,2,2
TUTTLE G,8,15
TWEEDIE A,7,19
TWERDAHL A,83,963
TWIGG W,120,324
TWIZELL J,13,57
TY N,15,39
TYERMAN D,37,71
TYGHE K,12,36
TYLER N,4,7
TYNAN K,20,0
TYNDALL M,1,2
TYSON C,5,22
UCHIL S,7,7
UCROS F,3,2
UDDIN A,39,51
UEDA A,3,29
UERKWITZ A,116,344
UGGEDA K,3,0
UGGEDAL K,2,8
UGRYUMOVA P,7,23
UHEREK K,1,2
UHL R,1,3
UHLMAN A,15,54
UHLMER B,297,603
UJJANI T,2,16
ULZ M,50,146
UM M,37,46
UMANSKY V,7,63
UMIASTOWSKI C,17,38
UNGER A,0,1
UNGER D,1,4
UNGER S,78,266
UNGERER S,1,1
UPADHYAY A,12,14
UPADHYAYA N,1,1
UPLENCHWAR S,42,104
UPTON T,4,5
URANI D,104,247
URBAN E,1,1
URBAN M,95,1019
URDAN T,94,69
URIST M,50,72
URLOCKER M,32,47
URNESS M,131,636
URRUTIA R,3,14
URSANER A,80,359
URSANER J,29,169
URSU G,9,2
USDIN K,127,1467
USMAN J,2,0
VAAGEN O,11,52
VABO R,100,139
VABO/NILSEN,11,18
VACCARO B,91,364
VADHIA C,2,1
VAFI J,125,524
VAILLANCOURT P,2,2
VAINO A,70,111
VAISHNAV V,90,325
VAITHINATHAN R,10,25
VAJPAYEE B,10,3
VAKHRAMEEV S,14,14
VALDIZAN D,3,2
VALENTIN S,127,525
VALENTINI V,92,68
VALERA R,109,550
VALERA/YU,0,0
VALIQUETTE S,117,712
VALLACE K,3,7
VALLANCE V,8,21
VALLIJI F,1,6
VALLIPURAM N,13,34
VALOY D,2,7
VAN AKEN J,1,0
VAN AMSON A,0,3
VAN B,3,1
VAN BEEK L,2,1
VAN BOLHUIS S,1,6
VAN BRUGGE R,0,1
VAN BUREN T,45,150
VAN BUSKIRK T,7,15
VAN DEN BERGE M,1,0
VAN DEN WIJNG B,1,0
VAN DER KEYL D,1,9
VAN DER SCHOO S,7,0
VAN DER SCHOOT S,0,19
VAN DER WALT R,2,0
VAN DEUSEN P,91,4
VAN DIJKUM F,77,311
VAN EVEREN Z,4,17
VAN FLEET T,35,150
VAN FLEET/MAC,1,0
VAN FLEET/MACDONAL,0,20
VAN FLEET/SMITH,0,3
VAN GRAAN A,11,21
VAN GRAAN/EST,2,0
VAN GRAAN/ESTERHUI,0,3
VAN HEES B,106,549
VAN HORN C,74,230
VAN RHEE J,139,611
VAN SINDEREN J,75,0
VAN STRIEN T,4,0
VAN VLAANDERE D,6,0
VAN VLAANDEREN D,0,13
VAN VLIET M,3,197
VAN VOORTHUIZ S,12,0
VAN WEEREN S,1,0
VAN WEGEN M,16,127
VAN WINKLE G,7,10
VAN WINKLE S,39,474
VANACORE C,43,235
VANACORE/BERN,2,0
VANACORE/BERNSTEIN,0,30
VANDER AARDE J,29,126
VANDER PLOEG B,4,38
VANDERHAEGHEN W,1,0
VANDERMOSTEN J,6,140
VANDERVLIET B,42,87
VANE-TEMPEST J,16,3
VANICEK M,3,2
VANJANI R,34,65
VANKAWALA A,8,13
VANVLIET M,45,0
VANWINKLE S,1,0
VARADARAJAN P,2,1
VARANO Y,36,249
VARESH T,6,20
VARMA R,4,56
VARSCHAVSKY A,9,4
VARSOS E,1,1
VASILESCU L,70,519
VASILYEV I,0,1
VASIN S,7,2
VASNETSOV S,27,181
VASSILY K,7,38
VASSIOUK A,8,36
VASWANI M,4,0
VATNSDAL R,9,136
VAUGHN A,5,0
VAURICE P,1,1
VAVRUSKA D,12,3
VAYDA R,20,85
VAZQUEZ B,8,0
VAZQUEZ J,1,2
VEAL D,93,33
VECCHI A,14,0
VECCHIO A,7,117
VED C,1,1
VEGA I,26,27
VEILLET E,3,4
VELAGAPUDI V,1,2
VELASCO J,2,4
VELEZ B,11,16
VELGOT S,11,32
VELIE B,126,1386
VENCIL T,104,181
VENDETTI A,147,516
VENDITTELLI B,2,0
VENGRANOVICH A,46,73
VENKATESHWAR K,125,489
VENKATRAMAN V,2,0
VENKER A,8,717
VENKER D,79,0
VENTER N,1,0
VENTRONE D,1,1
VENTURA D,0,4
VENTURATOS G,59,79
VENU M,32,23
VERDI R,40,124
VEREIDE A,1,2
VERITY E,0,2
VERKHOVSKI A,3,3
VERMA A,4,20
VERMA G,3,24
VERMA R,2,41
VERMILLION E,31,51
VERNON A,16,72
VERNON D,47,656
VERRON C,5,46
"VERRON, CPA C",1,0
VESELOVA O,12,25
VESOLA E,22,0
VESTERINEN H,7,43
VESTERINEN/TA,1,0
VESTERINEN/TANG,0,3
VETTER D,1,0
VEVSTAD S,0,3
VEYTSMAN A,35,62
VICENTE L,4,3
VICKERSON M,1,0
VIDAL A,4,10
VIDYARTHI S,1,0
VIERENGEL T,12,35
VIJ I,6,0
VIKEN CHRISTE E,2,0
VIKEN CHRISTENSEN E,0,1
VILAZANTE G,1,3
VILELA A,3,3
VILEN S,8,0
VILIDNITSKY B,3,11
VILLALOBOS L,1,7
VILLANUEVA R,18,78
VILLARREAL N,3,9
VILLAUME B,16,53
VINAGRE F,6,19
VINCENT D,1,0
VINCIQUERRA M,32,165
VINEYARD R,5,30
VINH J,212,578
VINSON A,5,56
VIRGO A,42,246
VISEN S,3,15
VISHWANATH H,3,84
VISWANATH H,33,0
VISWANATHAN A,161,1320
VITAL T,1,1
VITALE S,42,109
VITANZA L,38,60
VITTAL V,7,13
VITTAYAAMNUAY P,2,0
VITTAYAAMNUAYKOON P,0,28
VLAD V,9,0
VLASOV D,5,1
VLASOV Y,18,36
VLEESCHHOUWER J,41,249
VLEMMIX M,1,0
VO K,0,2
VOCI M,2,0
VOGEL G,13,47
VOGEL J,49,305
VOGEL P,17,63
VOGEL W,4,4
VOGLIMACCI-ST T,8,0
VOIE C,30,168
VOIGT K,28,632
VOLIVA R,1,2
VOLKERT M,24,178
VOLKMANN S,98,916
VOLOV Y,1,1
VOLSHTEYN J,19,123
VON GIZYCKI B,0,19
VON RIESEMANN J,44,107
VON RUMOHR C,0,1
VON STACKELBE N,1,0
VON STACKELBERG N,0,1
VON-GIZYCKI B,6,0
VOO Y,0,4
VOORTHUIZEN S,7,19
VORA S,6,23
VORIA A,5,0
VORONCHUK K,13,25
VOSSER R,2,1
VRABEL A,6,9
VRUWINK J,0,4
VUCENOVIC M,6,19
VUK V,3,19
VUKHAC K,7,33
VYAS A,6,0
VYDIANATHAN K,2,11
VYVYAN E,2,5
WAANDERS G,1,0
WACHELKO L,9,22
WACHOWIAK N,1,0
WACHS E,7,3
WACHS/CHAPTO,4,3
WADE G,95,0
"WADE, PH.D. G",4,216
WADEWITZ T,72,456
WADHWANI S,59,160
WAGGONER N,3,7
WAGNER J,2,2
WAHLMAN A,4,28
WAHLSTROM P,119,14
WAI J,50,410
WAKEHAM S,7,21
WAKERLY D,7,21
WALD J,130,251
WALD S,4,47
WALDELAND K,0,8
WALDMAN J,6,6
WALDMAN/DUSIN,1,0
WALDO J,36,144
WALDSCHMIDT R,17,97
WALEWICZ J,7,25
WALK D,11,26
WALKENHORST J,0,9
WALKER A,1,2
WALKER C,2,6
WALKER D,26,125
WALKER M,10,56
WALKER R,1,2
WALKER S,52,316
WALKER W,22,0
WALKLEY M,3,0
WALKLEY T,161,1161
WALKLEY/OFIR,0,1
WALKLEY/RAMSAY,0,3
WALLACE A,18,37
WALLACE IV W,6,0
WALLACE IV/WO,4,0
WALLACE IV/WOHLHUT,0,4
WALLACE J,47,71
WALLACE W,207,456
WALLACE/WOHLH,4,0
WALLICK S,5,13
WALLIN N,31,131
WALLING C,9,13
WALMSLEY L,63,627
WALRAVENS P,176,893
WALROD D,47,120
WALSH A,37,137
WALSH C,2,3
WALSH J,91,662
WALSH P,1,0
WALSH R,1,0
WALSH T,9,42
WALTER L,1,2
WALTHALL R,6,1
WALTHALL/CONV,1,0
WALTON C,1,6
WALTON M,113,814
WALVIS A,77,323
WAN J,8,11
WAN L,2,0
WAN P,36,109
WANG A,3,1
WANG B,16,14
WANG C,60,182
WANG D,86,96
WANG E,62,27
WANG F,6,17
WANG G,44,529
WANG H,11,2
WANG I,7,20
WANG J,16,40
WANG K,8,25
WANG L,77,132
WANG M,1,0
WANG N,15,9
WANG P,52,250
WANG Q,2,5
WANG R,2,3
WANG S,58,186
WANG T,9,28
WANG V,3,0
WANG W,1,12
WANG X,36,16
WANG Y,22,45
WANG Z,1,3
WANG(WONG) (,6,0
"WANG, PHD, CF G",62,0
WANG/GLICK,1,0
WANGLER J,197,771
WANN T,11,28
WANT E,0,2
WARBURTON M,8,16
WARD J,17,24
WARD L,4,12
WARD M,163,429
WARD P,69,354
WARD T,22,11
WARD/MASON,27,53
WARDELL S,49,174
WARGO D,1,1
WARMINGTON JR W,1,0
WARMINGTON W,67,276
WARMINGTON/CA,5,0
WARMINGTON/CASTER,0,7
WARN B,9,28
WARNES P,1,0
WARNS H,1,1
WARNSMAN M,17,25
WARREN C,26,53
WARREN G,115,17
WARREN M,0,2
WARRIER D,32,56
WARRING Z,119,230
WARSHAU J,1,0
WARSHAUER J,15,34
WARWOOD S,0,1
WASHER L,4,11
WASIKOWSKI G,6,133
"WASIKOWSKI, C G",10,0
WASSERMAN R,236,255
WASSERSTROM E,91,225
WASSERSTROM/BRODAR,0,1
WATANABE R,15,75
WATERHOUSE M,96,4
WATERMAN G,20,76
WATERS A,1,2
WATKINS H,1,2
WATKINS K,3,4
WATSEK L,10,55
WATSON B,4,0
WATSON J,48,315
WATSON L,3,8
WATSON R,2,0
WATSON V,1,10
WATTS C,27,147
WATTS N,15,12
WAY B,1,1
WEAKLEY K,16,9
WEATHERS M,1,2
WEAVER J,103,178
WEBB C,10,14
WEBB M,2,8
WEBBER D,3,10
WEBBER M,156,0
WEBBORN A,2,8
WEBER M,25,401
WEBER S,147,995
WEBSTER L,5,29
WEBSTER S,34,404
WEDEL M,14,135
WEE B,0,3
WEED P,13,50
WEEDEN S,9,38
WEEKES M,3,5
WEEKES S,4,29
WEERASURIYA D,6,28
WEHNER J,12,12
WEI C,5,3
WEI D,63,229
WEI J,6,24
WEI M,2,0
WEI T,57,352
WEIGHT M,14,86
WEILAND C,66,276
WEIN J,3,6
WEINER D,22,208
WEINER G,1,1
WEINER Z,0,39
"WEINER, CPA Z",2,0
WEINFELD A,4,7
WEINGROD E,2,0
WEINHART R,6,15
WEINREB R,1,6
WEINSTEIN B,59,4
WEINSTEIN M,198,1092
WEINSTEIN N,26,117
WEINSTEIN S,29,61
"WEINSTEIN, CF N",20,0
WEINSTEIN/AND,1,0
WEINTRAUB M,142,485
WEINZ M,1,16
WEISEL A,117,570
WEISER L,254,1178
WEISHAAR B,6,28
WEISS G,6,27
WEISS H,6,5
WEISS K,244,742
WEISS M,14,54
WEISS P,76,0
WEISS R,101,157
WEISS S,68,340
WEISSMAN D,10,44
WEISSMAN I,179,540
WEISZ Y,21,49
WELCH P,0,9
WELEKAR A,1,0
WELFORD P,44,210
WELFORD S,8,30
WELLER E,14,39
WELLER T,36,166
WELLER/KLASSELL,0,4
WELLES A,2,5
WELLS A,2,16
WELLS D,17,3
WEN D,0,3
WEN E,44,134
WEN H,1,2
WEN T,1,2
WENDLER T,2,15
WENDORFF D,12,15
WENDT K,6,0
WENGERD T,7,46
WENNING T,19,0
WENTAO L,2,0
WENTZEL J,1,0
WENZEL T,0,1
"WERBER, MD Y",0,2
WERMANN I,101,520
WERNER C,1,8
WERNER D,32,0
WERNER J,13,7
WERNER U,2,46
WERTHEIMER R,163,720
WERTHER C,70,162
WESENACK M,0,1
