AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
171579.0,SEOUL,2,0
171583.0,SINGRES,3,18
171608.0,KEEFE,20,138
171611.0,SWEDBANK,2,11
171614.0,SCOAST,49,175
171618.0,RAYMOND,1,0
171622.0,FBOSTON,0,2
171629.0,LEERINK,21,154
171629.0,STIFEL,36,260
171655.0,MERRILL,3,14
171656.0,THEBENCH,1,1
171657.0,FINRUS,3,0
171666.0,GOLDMAN,7,45
171668.0,NORTHRES,52,228
171669.0,CANACCOR,46,350
171671.0,BRILEY,0,1
171671.0,STIFEL,43,234
171672.0,STIFEL,5,17
171675.0,EVERCO,3,7
171675.0,EXANE,4,62
171675.0,FBOSTON,0,7
171675.0,FINRUS,9,0
171680.0,MORGAN,1,5
171682.0,BEREN,6,12
171686.0,BURNS,22,131
171686.0,BWS,0,1
171692.0,CANACCOR,18,71
171700.0,UNIGAM,59,338
171708.0,CAPELEUR,1,0
171715.0,SOGENED,1,5
171717.0,DAEWOO,1,0
171718.0,LAWRENCE,6,36
171719.0,SINGRES,3,0
171730.0,FAHN,10,41
171730.0,LAWRENCE,4,12
171739.0,BERN,9,69
171739.0,CANTORFZ,1,0
171739.0,MERRILL,2,1
171739.0,MOFFETT,28,245
171740.0,IMPERCAP,15,20
171741.0,GUGGEL,6,0
171752.0,DGBANK,3,0
171756.0,RAYMOND,2,0
171759.0,MAXIM,3,0
171762.0,MERRILL,1,3
171769.0,JPMORGAN,0,10
171771.0,BEREN,9,27
171772.0,MERRILL,18,94
171777.0,GOLDMAN,1,0
171785.0,BEREN,3,15
171785.0,CFRANOWM,0,1
171804.0,BLAIR,1,0
171812.0,PIPER,1,0
171815.0,ZACKSINV,10,38
171830.0,RAYMOND,9,61
171836.0,GOEPEL,1,3
171836.0,RAYMOND,5,13
171839.0,STEPHENS,1,0
171840.0,ODDO,2,0
171842.0,CANTORFZ,12,36
171846.0,LOOPCAMA,2,0
171848.0,BLAIR,1,0
171865.0,MOFFETT,42,253
171866.0,WHEAT,21,54
171873.0,STEPHENS,9,44
171874.0,RBCDOMIN,66,937
171874.0,STEPHENS,0,1
171883.0,CFRANOWM,0,1
171887.0,CFRANOWM,0,1
171887.0,CRUTTEN,38,112
171887.0,EFHUTTON,21,28
171887.0,GUGGEL,30,91
172101.0,WHEAT,29,127
172871.0,CFRANOWM,0,8
173541.0,BERN,15,92
173541.0,CFRANOWM,0,2
173667.0,CRTCAP,0,33
173667.0,SUSQUEH,2,7
173762.0,SCOTT,0,2
173830.0,PIPER,36,286
173830.0,RBCDOMIN,0,2
174446.0,MERRILL,1,8
174778.0,KEEFE,2,46
174821.0,REDBURN,6,15
174927.0,CFRANOWM,0,8
175149.0,BEREN,5,58
175149.0,CFRANOWM,0,1
175364.0,JPINVEST,1,3
175518.0,CFRANOWM,0,4
175518.0,JOLSON,0,1
175518.0,PIPER,23,188
175651.0,FRCLAYSC,1,0
175939.0,TIGERSEC,0,2
176028.0,INSTINET,3,17
176478.0,FBOSTON,38,172
176478.0,GOLDMAN,52,582
177613.0,RBCDOMIN,7,47
177788.0,MIZUSEC,1,3
177881.0,CFRANOWM,0,4
177883.0,FBOSTON,0,1
178515.0,REDBURN,2,5
179071.0,MORGAN,66,1133
179075.0,ZELMAN,8,0
179076.0,EVERCO,34,243
179096.0,MORGAN,7,10
179150.0,SIDOTI,5,6
179167.0,JEFFEREG,1,3
179181.0,JPMORGAN,0,2
179278.0,OLMSTEAD,54,422
179278.0,RAYMOND,22,85
179280.0,CFRANOWM,0,1
179496.0,ROBINSON,115,907
179500.0,FRCLAYSC,17,72
179500.0,FRIEDMAN,0,1
179506.0,FRCLAYSC,49,330
179721.0,BURNS,3,57
179744.0,BURNS,17,74
179791.0,CANTORFZ,26,185
179791.0,EFHUTTON,14,57
179791.0,FRIEDMAN,5,9
179791.0,NATLSEC,13,73
179819.0,WHEAT,55,299
180185.0,BOENRE,83,123
180319.0,REDBURN,7,7
180337.0,MORGAN,7,115
180339.0,NEEDHAM,11,124
180339.0,OLMSTEAD,0,6
180339.0,ROSSEC,10,92
180654.0,BTIG,20,20
180683.0,WHEAT,2,4
180722.0,GOLDMAN,4,19
180770.0,MONNESS,21,90
180777.0,OLMSTEAD,7,53
180794.0,EVERCO,3,14
180795.0,EVERCO,30,17
180795.0,NEEDHAM,7,10
180871.0,MACQUARI,1,1
180889.0,LAWRENCE,0,2
180892.0,CFRANOWM,0,1
180892.0,FBOSTON,0,1
180892.0,OLMSTEAD,0,1
180911.0,FRCLAYSC,51,302
180911.0,MERRILL,0,1
180911.0,NEPHRON,50,358
181104.0,JPMORGAN,34,188
181594.0,MAXIM,63,155
181594.0,NATLSEC,33,86
181594.0,SIDOTI,40,137
181603.0,STIFEL,13,21
181615.0,MERRILL,12,34
181624.0,MORGAN,77,423
181641.0,GOLDMAN,55,185
181644.0,STEPHENS,71,481
181648.0,LADENBUR,0,2
181649.0,MCDONALD,16,11
181649.0,PACCREST,12,36
181651.0,FPRESSPR,3,6
181653.0,JPMORGAN,14,135
181663.0,CHARDAN,0,2
181663.0,SIDOTI,55,199
181670.0,GOLDMAN,11,24
181716.0,LONGBOW,5,8
181759.0,CFRANOWM,0,1
181759.0,FAHN,75,463
181759.0,GOLDMAN,6,11
181759.0,MERRILL,0,1
181809.0,EMASSMGT,22,28
181837.0,NOMURAFH,4,4
181837.0,NOMURAUS,23,112
181837.0,OLMSTEAD,0,1
181840.0,FPRESSPR,0,2
181867.0,RBCDOMIN,14,150
181869.0,SINGRES,5,10
181870.0,GUGGEL,1,1
181871.0,BUCK,31,169
181871.0,GHUNTER,15,53
181875.0,CHARDAN,35,101
181875.0,LEERINK,15,82
181880.0,BOENNING,1,3
181911.0,MCDONALD,25,34
181921.0,MORGAN,11,14
181932.0,CDC,0,1
181938.0,MERRILL,0,7
181941.0,WHEAT,8,38
181958.0,NORTHRES,7,32
181962.0,GABELLCO,1,0
181977.0,STEPHENS,15,42
181993.0,EVERCO,2,2
182004.0,FBOSTON,1,7
182011.0,ROSSEC,15,44
182034.0,STERNE,2,1
182061.0,STERNE,4,8
182063.0,JEFFEREG,54,351
182074.0,JPMORGAN,1,5
182086.0,REDBURN,4,7
182090.0,JPMORGAN,4,29
182097.0,AVONDALE,20,112
182101.0,SCOAST,10,71
182102.0,NORTHRES,20,42
182103.0,NEEDHAM,10,40
182103.0,NORTHLAN,2,7
182104.0,JPMORGAN,16,231
182106.0,BEREN,18,102
182106.0,WOLFE,18,30
182108.0,ARETE,2,2
182136.0,ARGUS,17,0
182148.0,SINGRES,8,39
182161.0,BEREN,1,2
182173.0,WHEAT,1,0
182174.0,BOENNING,11,17
182174.0,JANNEY,3,6
182179.0,MERRILL,0,1
182179.0,WHEAT,66,574
182180.0,FRIEDMAN,0,6
182191.0,WHEAT,2,25
182206.0,RAYMOND,11,31
182234.0,BTIG,22,27
182234.0,FAHN,43,161
182265.0,FAHN,42,155
182265.0,JANNEY,50,284
182266.0,PIPER,23,217
182267.0,POINT,3,13
182267.0,WHEAT,11,8
182273.0,SIDOTI,4,3
182276.0,ROSSEC,7,10
182355.0,GOLDMAN,2,9
182481.0,BERN,8,46
182498.0,JEFFEREG,0,2
182507.0,SIMMONS,3,0
182508.0,SIMMONS,2,0
182509.0,SIMMONS,5,0
182533.0,JPINVEST,3,3
182534.0,MCLEOD,1,5
182597.0,DREXEL,8,31
182629.0,STERNE,1,2
182638.0,GABELLCO,26,0
182669.0,GABELLCO,10,2
182671.0,BEREN,3,3
182693.0,JEFFEREG,2,3
182693.0,MERRILL,8,24
182694.0,EXANE,4,15
182695.0,TISCOFT,1,0
182722.0,BOENNING,30,83
182722.0,HOVDE,14,84
182722.0,JPINVEST,0,1
182722.0,STEPHENS,32,69
182722.0,STERNE,1,0
182723.0,CJSSECUR,0,1
182738.0,JPMORGAN,2,14
182743.0,EFGHERME,0,1
182760.0,PIPER,0,2
182760.0,SIMMONS,1,0
182768.0,CRAIG,41,305
182768.0,GOLDMAN,0,1
182780.0,FRIEDMAN,0,1
182785.0,SANDLER,9,57
182799.0,JOLSON,2,4
182808.0,GUGGEL,25,51
182808.0,MCDONALD,90,273
182825.0,PIPER,37,123
182826.0,ELAZAR,452,560
182828.0,CFRANOWM,0,1
182828.0,FRIEDMAN,0,1
182828.0,LAWRENCE,10,38
182828.0,WHEAT,62,439
182851.0,JPMORGAN,2,30
182857.0,JEFFEREG,7,27
182857.0,POINT,20,76
182864.0,LAWRENCE,5,25
182864.0,MOFFETT,12,40
182864.0,MORGAN,0,1
182874.0,CITICSEC,2,2
182881.0,NAMIBIA,1,0
182882.0,BARRING,17,30
182887.0,BURNS,2,50
182897.0,JPMORGAN,5,20
182971.0,BEREN,5,13
182975.0,GOLDMAN,2,22
182982.0,JOLSON,88,235
182983.0,FBOSTON,21,78
182983.0,RBCDOMIN,49,253
182984.0,FPRESSPR,3,1
182986.0,BREAN,10,20
182986.0,MACQUARI,47,344
182994.0,ATLANEQU,41,206
182994.0,FBOSTON,0,1
182994.0,REDBURN,10,22
183002.0,AEGISCAP,5,6
183011.0,WHEAT,6,0
183015.0,GHUNTER,6,3
183015.0,LAWRENCE,1,3
183015.0,ROBINSON,36,111
183019.0,MORGAN,29,218
183030.0,BERN,6,40
183034.0,JANNEY,123,413
183036.0,CAPELEUR,4,7
183038.0,BEREN,1,3
183042.0,RAYMOND,102,208
183044.0,BRILEY,9,29
183048.0,RAYMOND,1,0
183064.0,MERRILL,2,18
183071.0,STIFEL,21,138
183081.0,FBOSTON,15,90
183093.0,CANACCOR,1,3
183096.0,JANNEY,1,1
183096.0,TELSEY,5,22
183122.0,ZELMAN,4,0
183123.0,ZELMAN,2,0
183137.0,CGCAP,29,45
183161.0,JPMORGAN,1,5
183173.0,FRCLAYSC,27,164
183173.0,JPMORGAN,10,57
183174.0,MERRILL,0,1
183174.0,ROBINSON,45,497
183178.0,GHUNTER,60,129
183182.0,CJSSECUR,3,22
183182.0,RAYMOND,6,34
183184.0,CANTORFZ,24,70
183184.0,MERRILL,14,60
183184.0,WHEAT,4,6
183186.0,JEFFEREG,13,75
183197.0,RAYMOND,1,5
183200.0,AVONDALE,46,78
183203.0,BLAIR,31,2
183205.0,MERRILL,0,3
183225.0,RAYMOND,1,1
183227.0,MAXIM,195,498
183228.0,PIPER,3,8
183238.0,JEFFEREG,2,5
183243.0,BTIG,11,25
183243.0,FRIEDMAN,17,90
183244.0,SANINVLC,1,1
183246.0,CRAIG,3,10
183259.0,CRUTTEN,16,58
183259.0,MKMPARTN,23,134
183259.0,RBCDOMIN,22,101
183261.0,SEOUL,3,0
183281.0,FAHN,0,1
183287.0,GABELLCO,8,0
183290.0,GUGGEL,32,214
183297.0,KEEFE,17,123
183300.0,BLAIR,1,0
183310.0,GOLDMAN,72,361
183320.0,ODEON,6,1
183321.0,GABELLCO,14,0
183323.0,RBCDOMIN,54,353
183325.0,EVERCO,27,134
183328.0,THOMPRES,4,0
183344.0,BEREN,6,35
183351.0,JPMORGAN,15,56
183352.0,JPMORGAN,8,114
183368.0,GOLDMAN,25,128
183370.0,BOENNING,37,76
183379.0,FBOSTON,10,17
183379.0,LAWRENCE,8,34
183380.0,FBOSTON,0,1
183380.0,KEEFE,85,1024
183380.0,MERRILL,0,1
183380.0,OLMSTEAD,0,1
183387.0,GABELLCO,16,0
183414.0,RAYMOND,1,3
183417.0,LAWRENCE,9,56
183425.0,POINT,0,1
183429.0,GOLDMAN,5,48
183435.0,KOMERC,1,1
183437.0,PIPER,2,2
183447.0,FBOSTON,4,21
183457.0,GOLDMAN,26,248
183473.0,FBOSTON,19,183
183473.0,MERRILL,20,89
183488.0,MCDONALD,51,141
183494.0,CFRANOWM,0,1
183494.0,CRUTTEN,9,12
183494.0,FAHN,27,133
183494.0,HCWAIN,3,19
183499.0,KEEFE,28,632
183519.0,SINGRES,0,1
183532.0,LONGBOW,29,66
183532.0,LOOPCAMA,19,133
183536.0,JPMORGAN,8,59
183536.0,WHEAT,25,163
183539.0,NOMURAUS,4,28
183543.0,JEFFEREG,79,346
183556.0,CAPELEUR,9,51
183566.0,WHEAT,0,14
183574.0,CAPELEUR,2,3
183585.0,NOMURAUS,1,4
183586.0,MIZUSEC,3,18
183587.0,MIZUSEC,1,2
183588.0,GOLDMAN,5,50
183603.0,CFRANOWM,0,1
183603.0,STEPHENS,67,573
183623.0,SWEDBANK,2,4
183636.0,ITAU,3,30
183638.0,CRAIG,31,230
183645.0,GABELLCO,8,0
183653.0,JYSKE,11,25
183659.0,MORGAN,1,29
183662.0,DAISHER,2,2
183663.0,CFRANOWM,0,1
183663.0,JPMORGAN,79,651
183673.0,STOCKTR,100,84
183677.0,CLEVELAN,3,3
183707.0,FAHN,5,7
183719.0,DGBANK,15,37
183735.0,BLAIR,1,0
183740.0,VERISEAR,1,0
183757.0,ESUN,1,0
183759.0,NOBE,5,5
183769.0,IMPERCAP,15,40
183774.0,STIFEL,0,1
183776.0,CANTORFZ,19,56
183787.0,KEEFE,4,19
183790.0,EXANE,1,8
183831.0,FRIEDMAN,1,1
183839.0,CFRANOWM,0,1
183839.0,ZACKSINV,3,105
183840.0,ZACKSINV,2,0
183860.0,NOMURAFH,2,5
183860.0,NOMURAUS,2,3
183868.0,BTIG,52,126
183868.0,THEBENCH,0,1
183870.0,BEREN,7,24
183870.0,ZACKSINV,3,1
183871.0,HILLIARD,14,33
183875.0,VALUEIP,3,4
183878.0,LOOPCAMA,0,1
183878.0,RAYMOND,31,364
183888.0,MERRILL,14,35
183943.0,VALUEIP,1,1
183946.0,BRILEY,11,42
183946.0,FRIEDMAN,41,183
183993.0,VALUEIP,1,1
184021.0,POINT,14,71
184032.0,BERN,22,74
184040.0,GABELLCO,4,0
184043.0,SWEDBANK,2,9
184049.0,CICC,1,5
184050.0,DIRADVRS,24,69
184050.0,IBERIA,10,82
184050.0,IFSCU,28,86
184052.0,MIZUSEC,8,60
184069.0,FRIEDMAN,38,66
184096.0,EXANE,3,25
184100.0,EXANE,1,13
184100.0,JEFFEREG,0,6
184110.0,SOGENED,3,6
184117.0,NEEDHAM,2,1
184132.0,SIDOTI,10,11
184161.0,EVERCO,4,39
184169.0,FRCLAYSC,94,493
184174.0,REDBURN,2,0
184177.0,FRCLAYSC,16,108
184210.0,MIZUSEC,39,132
184213.0,POINT,4,19
184214.0,BEREN,3,16
184224.0,ESUN,1,0
184243.0,VCSC,1,0
184250.0,ARGUS,42,0
184251.0,FBOSTON,1,1
184255.0,POINT,8,28
184255.0,PORTALES,8,0
184256.0,PORTALES,13,0
184258.0,LOOPCAMA,6,12
184258.0,WHEAT,0,5
184258.0,WOLFE,0,10
184261.0,PIPER,83,648
184266.0,VALUEIP,2,2
184280.0,PARETO,1,4
184289.0,FBOSTON,0,1
184289.0,MERRILL,17,74
184306.0,GHUNTER,7,14
184306.0,JEFFEREG,7,82
184308.0,JEFFEREG,3,5
184317.0,WHEAT,1,0
184343.0,JEFFEREG,1,4
184344.0,JOLSON,2,7
184348.0,GUGGEL,0,1
184363.0,FRIEDMAN,1,1
184370.0,ICBCINT,1,1
184374.0,SBGSEC,1,0
184393.0,GOLDMAN,1,3
184394.0,BEREN,18,208
184394.0,CFRANOWM,0,4
184394.0,EXANE,9,28
184394.0,FBOSTON,16,101
184395.0,EXANE,6,63
184408.0,CFRANOWM,0,1
184408.0,FRCLAYSC,8,103
184408.0,JEFFEREG,9,30
184423.0,JEFFEREG,0,21
184430.0,BRIGANUS,2,6
184446.0,CANTORFZ,0,2
184464.0,EXANE,0,1
184492.0,DAISHER,1,1
184500.0,GABELLCO,38,0
184502.0,EXANE,0,4
184510.0,FBOSTON,15,107
184510.0,GOLDMAN,12,47
184528.0,NOMURAUS,9,27
184531.0,VERISEAR,3,1
184537.0,BOENNING,60,94
184540.0,PICKERIN,15,6
184557.0,GABELLCO,10,0
184563.0,SUSQUEH,1,0
184578.0,BEREN,3,5
184578.0,MCLEOD,7,12
184578.0,MORGAN,23,28
184603.0,DAVIDSON,1,25
184603.0,PACCREST,1,2
184612.0,ROBINSON,7,23
184630.0,ROBINSON,2,9
184659.0,RBCDOMIN,25,112
184662.0,FRCLAYSC,24,182
184667.0,EURPACAP,1,1
184667.0,FBOSTON,0,1
184667.0,RBCDOMIN,3,7
184667.0,ROSSEC,7,45
184695.0,ATLANEQU,12,18
184717.0,BLAIR,7,1
184717.0,ROBINSON,16,82
184733.0,LCMMP,1,1
184737.0,BEREN,15,23
184737.0,IMPERCAP,0,1
184738.0,MORGAN,173,568
184750.0,JPMORGAN,49,452
184779.0,SIDOTI,12,23
184779.0,WESTPARK,10,18
184782.0,FUBON,1,0
184784.0,EVANSPA,1,0
184796.0,MERRILL,0,1
184798.0,SIDOTI,2,5
184804.0,JPMORGAN,7,56
184806.0,GUGGEL,5,9
184807.0,CANTORFZ,29,168
184807.0,FRIEDMAN,0,1
184807.0,GUGGEL,1,7
184807.0,JPMORGAN,0,1
184811.0,CFRANOWM,0,4
184811.0,RBCDOMIN,51,448
184811.0,STIFEL,0,1
184814.0,FAHN,0,1
184817.0,ROSSEC,1,0
184817.0,SUMRES,94,0
184819.0,FAHN,14,72
184833.0,LEERINK,0,1
184836.0,LEERINK,1,1
184839.0,FBOSTON,24,159
184844.0,FBOSTON,2,6
184845.0,GOLDMAN,42,206
184845.0,MORGAN,0,1
184845.0,RBCDOMIN,6,54
184854.0,SOGENED,1,6
184855.0,JPMORGAN,4,17
184871.0,POINT,0,1
184874.0,SIDOTI,2,2
184892.0,KEEFE,48,665
184896.0,BURNS,1,12
184920.0,SUMMCAP,4,2
184960.0,BEREN,9,17
184960.0,MAXIM,9,10
184960.0,NOBE,0,3
184960.0,WBETH,8,12
184976.0,HCWAIN,0,1
184976.0,MORGAN,45,133
184983.0,GOLDMAN,65,290
184985.0,MOFFETT,6,49
184986.0,NORTHRES,12,23
184999.0,LAWRENCE,14,136
185003.0,LAWRENCE,2,2
185003.0,WOLFE,3,1
185006.0,LAWRENCE,2,7
185011.0,GOLDMAN,26,91
185017.0,HALYKFIN,1,2
185032.0,LAWRENCE,2,303
185033.0,LAWRENCE,6,19
185037.0,LAWRENCE,0,6
185038.0,LAWRENCE,5,25
185040.0,MERRILL,8,92
185041.0,LAKES,0,1
185041.0,LAWRENCE,55,463
185041.0,SANDLER,0,1
185042.0,WHEAT,8,77
185048.0,LAWRENCE,7,49
185061.0,CFRANOWM,0,1
185061.0,FBOSTON,0,1
185061.0,OLMSTEAD,67,271
185064.0,JEFFEREG,10,19
185111.0,FEARNLEY,1,3
185114.0,GABELLCO,17,0
185120.0,RAYMOND,49,287
185120.0,STIFEL,8,53
185128.0,RAYMOND,10,28
185140.0,JEFFEREG,6,93
185140.0,JPMORGAN,23,230
185140.0,MERRILL,0,1
185156.0,RBCDOMIN,34,197
185168.0,FAHN,2,9
185170.0,CAPELEUR,9,35
185206.0,JEFFEREG,25,194
185206.0,LAWRENCE,8,37
185210.0,CANTORFZ,0,1
185210.0,WOLFE,1,10
185217.0,MORGAN,2,11
185226.0,EXANE,5,7
185255.0,FRCLAYSC,7,22
185257.0,JPMORGAN,1,7
185265.0,JPMORGAN,1,1
185281.0,MORGAN,16,150
185285.0,JPMORGAN,0,1
185288.0,CFRANOWM,0,1
185288.0,JPMORGAN,30,204
185288.0,OLMSTEAD,0,1
185301.0,MERRILL,8,41
185321.0,CRTCAP,21,25
185321.0,JEFFEREG,21,307
185321.0,MACQUARI,35,172
185327.0,EBRIGHT,2,2
185335.0,MORGAN,4,44
185344.0,RBCDOMIN,17,299
185361.0,MORGAN,1,28
185373.0,BURNS,1,17
185382.0,CFRANOWM,0,1
185382.0,OLMSTEAD,37,292
185382.0,RBCDOMIN,0,3
185390.0,RENCAP,4,11
185393.0,DAIWAUS,56,341
185400.0,MORGAN,43,151
185409.0,MORGAN,0,2
185461.0,WHEAT,21,106
185464.0,MCDONALD,11,40
185464.0,PACCREST,9,18
185467.0,GABELLCO,17,0
185470.0,NEEDHAM,3,4
185523.0,CHARDAN,18,48
185523.0,FRIEDMAN,32,68
185523.0,GOLDMAN,35,182
185530.0,CLKA,35,82
185530.0,GUGGEL,23,81
185530.0,MCLEOD,0,1
185530.0,PIPER,25,137
185547.0,LADENBUR,14,77
185558.0,IISPL,1,0
185561.0,BLAIR,2,1
185568.0,EXANE,12,64
185570.0,EXANE,18,75
185571.0,EVERCO,10,28
185571.0,PIPER,1,4
185574.0,FBOSTON,1,9
185577.0,BURNS,45,208
185616.0,CFRANOWM,0,1
185616.0,WHEAT,52,386
185628.0,JEFFEREG,0,1
185630.0,AEGISCAP,5,6
185630.0,MAXIM,5,13
185630.0,SIDOTI,1,1
185630.0,UNIVEST,6,7
185670.0,GRIFFMCB,1,3
185674.0,WNDRLICH,3,19
185690.0,FBOSTON,17,151
185690.0,JOHNRICE,0,1
185696.0,GRIFFMCB,0,45
185706.0,BURNS,13,124
185706.0,CFRANOWM,0,5
185722.0,DAVIDSON,61,245
185722.0,JOLSON,6,16
185722.0,RBCDOMIN,34,197
185736.0,EXANE,1,8
185736.0,MACQUARI,1,3
185739.0,MACQUARI,4,11
185765.0,BERN,19,80
185772.0,MCDONALD,4,3
185772.0,PACCREST,2,6
185788.0,AEGISCAP,11,24
185788.0,BTIG,10,11
185788.0,JOLSON,1,2
185794.0,CFRANOWM,0,1
185794.0,MERRILL,0,1
185795.0,EBRIGHT,3,15
185801.0,BROOKCM,59,138
185801.0,CRUTTEN,3,9
185801.0,NOBE,3,34
185817.0,MACQUARI,3,9
185819.0,EVERCO,1,14
185836.0,SHENWAN,1,2
185900.0,MCDONALD,60,268
185914.0,GOLDMAN,2,5
185971.0,PHILIPFS,10,13
185972.0,WHEAT,40,253
185977.0,WHEAT,3,8
185978.0,PICKERIN,65,1114
186019.0,FUBON,3,0
186025.0,JPMORGAN,3,45
186032.0,BLAIR,10,0
186033.0,JPMORGAN,0,1
186033.0,PIPER,46,689
186051.0,CFRANOWM,0,6
186081.0,BERN,31,209
186081.0,CFRANOWM,0,3
186115.0,MERRILL,5,36
186118.0,HCWAIN,0,1
186118.0,RBCDOMIN,7,37
186143.0,FRIEDMAN,41,65
186154.0,ROBINSON,10,36
186156.0,JPMORGAN,11,171
186160.0,DOWLING,4,0
186161.0,SUMRES,12,21
186183.0,FRIEDMAN,1,1
186190.0,DOWLING,1,0
186194.0,SUSQUEH,3,9
186201.0,DAISHER,1,1
186264.0,RBCDOMIN,10,81
186274.0,CANACCOR,10,58
186274.0,FAHN,2,3
186276.0,LAWRENCE,3,22
186293.0,MORGAN,19,111
186302.0,GHUNTER,5,8
186303.0,FRIEDMAN,4,5
186304.0,FRIEDMAN,25,119
186312.0,JEFFEREG,5,39
186359.0,EVERCO,16,113
186366.0,FRCLAYSC,29,70
186369.0,FRCLAYSC,10,187
186395.0,MELIUS,6,92
186397.0,MERRILL,1,1
186432.0,MACQUARI,1,2
186442.0,MCLEOD,5,48
186443.0,MCLEOD,22,319
186448.0,RBCDOMIN,0,1
186460.0,MORGAN,4,47
186470.0,JOHNRICE,3,40
186471.0,IBERIA,7,21
186480.0,FBOSTON,11,116
186483.0,DAIWAUS,27,103
186504.0,FBOSTON,7,10
186504.0,LEERINK,1,3
186504.0,STIFEL,19,113
186506.0,FBOSTON,0,37
186506.0,NORTHRES,0,1
186536.0,FBOSTON,2,47
186536.0,SCOAST,0,1
186541.0,GOLDMAN,2,7
186563.0,FRIEDMAN,0,1
186569.0,FBOSTON,0,1
186590.0,SINGRES,4,21
186621.0,MERRILL,5,28
186645.0,PIPER,7,70
186655.0,POINT,0,1
186679.0,BTIG,0,1
186679.0,CFRANOWM,0,1
186679.0,FBOSTON,1,1
186679.0,FRCLAYSC,52,679
186679.0,JPMORGAN,0,1
186694.0,RAFFERTY,6,17
186706.0,LADENBUR,2,9
186727.0,CFRANOWM,0,1
186727.0,MERRILL,0,1
186744.0,SUMMCAP,28,37
186778.0,SINOLINK,4,3
186784.0,ARGUS,9,0
186785.0,BOENAT,1,2
186787.0,BEREN,19,144
186787.0,LEERINK,1,7
186803.0,FAHN,1,0
186805.0,MCDONALD,6,3
186812.0,BEREN,13,43
186812.0,BERN,8,57
186824.0,CICC,0,1
186826.0,JEFFEREG,1,13
186827.0,ATLANEQU,3,4
186835.0,FBOSTON,18,72
186835.0,GUGGEL,38,269
186839.0,JEFFEREG,0,1
186871.0,MORGAN,2,9
186875.0,MCDONALD,2,2
186875.0,PACCREST,2,3
186878.0,WORLDSEC,0,1
186885.0,MORGAN,1,3
186893.0,MORGAN,42,184
186894.0,MORGAN,35,184
186901.0,SPDBINT,4,5
186930.0,MORGAN,0,11
186937.0,MAXIM,9,12
186954.0,FRCLAYSC,62,291
186955.0,FUBON,1,1
186960.0,JPMORGAN,11,34
186972.0,USCASEC,4,8
186974.0,EVERCO,1,11
186983.0,DAISHER,3,7
186988.0,CFRANOWM,0,1
186988.0,FBOSTON,3,10
186988.0,MIZUSEC,8,47
186991.0,ATLANEQU,40,219
186991.0,CFRANOWM,0,1
186991.0,REDBURN,6,10
186994.0,OFFUTT,3,2
186999.0,CAPELEUR,6,14
187000.0,CFRANOWM,0,1
187000.0,PIPER,43,354
187000.0,SANDLER,19,99
187004.0,DAIWAUS,0,4
187011.0,AVONDALE,4,6
187013.0,MORGAN,5,10
187017.0,CFRANOWM,0,1
187017.0,HOVDE,11,75
187017.0,JPMORGAN,0,1
187017.0,MIZUSEC,0,1
187017.0,PIPER,27,341
187017.0,SANDLER,17,107
187022.0,LEERINK,24,224
187036.0,SWEDBANK,1,2
187046.0,GUGGEL,16,94
187046.0,MERRILL,24,277
187050.0,FBOSTON,0,1
187050.0,MERRILL,48,274
187068.0,SANDLER,10,47
187075.0,SUMMCAP,0,1
187085.0,JPMORGAN,4,29
187105.0,CASAVX,0,1
187124.0,STEPHENS,13,62
187130.0,NEEDHAM,12,34
187131.0,BGBSEC,0,1
187131.0,SANDLER,3,35
187161.0,MIZUSEC,22,123
187165.0,FBOSTON,17,142
187165.0,MIZUSEC,8,17
187167.0,CASAVX,2,8
187174.0,CRAIG,2,2
187193.0,LAWRENCE,26,117
187199.0,FRIEDMAN,0,1
187208.0,BTIG,5,4
187211.0,BERN,3,6
187232.0,GUGGEL,10,54
187233.0,KLRGRP,1,2
187284.0,LAFFER,37,163
187285.0,BROOKCM,15,91
187285.0,FAHN,28,81
187296.0,CFRANOWM,0,1
187296.0,PIPER,3,4
187296.0,STEPHENS,40,273
187300.0,GOLDMAN,2,4
187309.0,FAHN,19,93
187309.0,MERRILL,41,211
187310.0,BERN,6,33
187329.0,FAHN,8,18
187329.0,STIFEL,29,139
187329.0,WHEAT,39,124
187334.0,CMBSEC,1,2
187344.0,CRUTTEN,15,79
187347.0,GOLDMAN,2,16
187352.0,FRIEDMAN,0,1
187365.0,BEREN,3,26
187368.0,GHUNTER,28,20
187377.0,JPMORGAN,0,12
187379.0,GHUNTER,11,17
187379.0,GUGGEL,36,219
187379.0,WHEAT,28,125
187386.0,BEREN,12,34
187386.0,CFRANOWM,0,1
187386.0,CRAIG,0,1
187386.0,HCWAIN,12,71
187414.0,JPMORGAN,6,34
187444.0,CAPELEUR,4,8
187445.0,AVONDALE,0,9
187459.0,MACQUARI,2,9
187467.0,KEMPEN,3,7
187474.0,BLAIR,29,0
187494.0,MAXIM,3,3
187494.0,WESTPARK,3,2
187501.0,PICKERIN,17,240
187503.0,BLAIR,22,1
187510.0,FBOSTON,104,475
187513.0,CAPELEUR,9,24
187528.0,FBOSTON,48,388
187530.0,JPMORGAN,1,0
187535.0,RAYMOND,43,212
187536.0,RAYMOND,1,1
187537.0,RAYMOND,0,3
187538.0,RAYMOND,0,1
187548.0,MCDONALD,61,194
187548.0,PACCREST,1,7
