AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
182266.0,GPRE,1,17
182266.0,IPP,1,8
182266.0,LINZ,1,13
182266.0,MBII,1,5
182266.0,MONN,0,12
182266.0,MOSC,0,17
182266.0,RAV,1,5
182266.0,REGZ,2,6
182266.0,RKDA,2,3
182266.0,SAWN,1,3
182266.0,TITN,0,6
182266.0,TRMB,0,20
182266.0,TYSN,1,2
182266.0,ZOTS,1,5
182267.0,CMT,1,1
182267.0,GPMT,0,2
182267.0,HCMU,1,1
182267.0,MFA,0,2
182267.0,MSN,2,1
182267.0,MTG1,1,1
182267.0,NLY,0,1
182267.0,PENY,2,3
182267.0,PMT,3,2
182267.0,RWTI,1,3
182267.0,SBYY,1,0
182267.0,STWD,0,1
182267.0,SWAY,2,1
182267.0,TWO,0,1
182267.0,WDWD,0,1
182273.0,IIVI,3,2
182273.0,RSTI,1,1
182276.0,AAPL,1,2
182276.0,CRUS,1,2
182276.0,INVV,2,2
182276.0,OVTI,1,1
182276.0,QCOM,1,2
182276.0,YELP,1,1
182355.0,01VT,2,9
182481.0,COH2,1,6
182481.0,GPS,1,9
182481.0,LTD,2,11
182481.0,ROST,1,5
182481.0,TIF,2,8
182481.0,ZY,1,7
182498.0,EDU,0,2
182507.0,DO,1,0
182507.0,HOSS,1,0
182507.0,TDW,1,0
182508.0,00BX,2,0
182509.0,CJES,1,0
182509.0,PDCC,1,0
182509.0,SESI,2,0
182509.0,YNK,1,0
182533.0,HD,1,1
182533.0,LOW,1,1
182533.0,SWK,1,1
182534.0,USAS,1,5
182597.0,00GG,2,1
182597.0,AA3E,2,2
182597.0,HDSS,1,10
182597.0,ROG,1,10
182597.0,STRT,1,2
182597.0,SWM,1,6
182629.0,00KV,0,1
182629.0,BMI,1,1
182638.0,AFIWI,4,0
182638.0,FBHS,2,0
182638.0,HD,1,0
182638.0,JELD,1,0
182638.0,LOW,1,0
182638.0,MAS,2,0
182638.0,MOHK,1,0
182638.0,NCFT,2,0
182638.0,PGTI,3,0
182638.0,SMC,1,0
182638.0,TMHC,2,0
182638.0,TRPT,4,0
182638.0,WHR,2,0
182669.0,0133,1,0
182669.0,BOYD,1,0
182669.0,CHDN,1,0
182669.0,CSNO,2,0
182669.0,HWNW,1,2
182669.0,LVSN,1,0
182669.0,MCRI,1,0
182669.0,MGMG,1,0
182669.0,WYNN,1,0
182671.0,GT,1,1
182671.0,TSLA,2,2
182693.0,ASD1,1,3
182693.0,AXP,1,2
182693.0,FLTT,1,6
182693.0,SCOR,2,3
182693.0,SYF,1,3
182693.0,VRRM,2,3
182693.0,WXS,2,7
182694.0,OTIS,2,8
182694.0,PCAR,2,7
182695.0,SPA,1,0
182722.0,00DX,2,1
182722.0,00HK,3,5
182722.0,00Z6,0,6
182722.0,02KF,0,1
182722.0,03UP,0,4
182722.0,AA52,0,2
182722.0,ARCP,0,2
182722.0,BDGE,2,3
182722.0,BKMU,1,0
182722.0,BKU,1,3
182722.0,BMT1,3,2
182722.0,BPRN,3,5
182722.0,BWFG,3,8
182722.0,CBIN,2,1
182722.0,CBSI,0,3
182722.0,CFFN,1,0
182722.0,CION,1,2
182722.0,CPBC,3,1
182722.0,CSWC,2,4
182722.0,CZWI,1,8
182722.0,EBGN,1,3
182722.0,FBSY,1,9
182722.0,FDUS,1,2
182722.0,FFBC,2,2
182722.0,FIIS,1,5
182722.0,FLIC,2,2
182722.0,FMBH,2,1
182722.0,FMNB,0,1
182722.0,FRBA,1,6
182722.0,FRME,2,9
182722.0,FSIC,0,2
182722.0,FSSC,2,2
182722.0,FWMC,2,8
182722.0,GGBN,0,3
182722.0,GSIC,2,4
182722.0,GWB,1,8
182722.0,HBNC,1,7
182722.0,IBCP,0,6
182722.0,IUBC,2,4
182722.0,LBAI,2,9
182722.0,LKFN,2,4
182722.0,MBWM,0,5
182722.0,MCBC,1,3
182722.0,MCCR,0,1
182722.0,MFSF,1,0
182722.0,NMFC,0,3
182722.0,OCFC,3,5
182722.0,OR0Q,0,3
182722.0,PARK,1,0
182722.0,PBCP,1,1
182722.0,PBCT,1,0
182722.0,PFS,2,5
182722.0,PKVL,1,0
182722.0,QCHI,1,8
182722.0,QCSB,1,0
182722.0,SASR,0,7
182722.0,SBB,1,4
182722.0,SBNY,1,6
182722.0,SLRC,0,2
182722.0,SYBA,1,0
182722.0,THAT,1,4
182722.0,TSLX,0,1
182722.0,UNTY,1,9
182722.0,VNBP,1,0
182722.0,WASH,2,2
182722.0,WHFO,0,4
182722.0,WSFS,1,6
182723.0,KAMN,0,1
182738.0,ADM,1,9
182738.0,MBY,1,5
182743.0,BLBD,0,1
182760.0,FET,1,1
182760.0,TTRA,0,1
182768.0,0237,3,18
182768.0,02O2,1,16
182768.0,02OE,0,1
182768.0,037C,1,11
182768.0,03GU,2,8
182768.0,04IB,1,0
182768.0,BGRY,2,5
182768.0,BXCN,1,13
182768.0,CMC3,2,15
182768.0,CVCO,2,27
182768.0,CYBE,2,18
182768.0,FARO,5,18
182768.0,FATH,2,6
182768.0,HATH,2,26
182768.0,PRCP,2,13
182768.0,PRLB,2,24
182768.0,SHPW,1,3
182768.0,SKY,2,50
182768.0,SVFC,1,4
182768.0,TDSS,5,17
182768.0,TRNS,1,10
182768.0,XMTR,1,3
182780.0,CNX,0,1
182785.0,015B,2,6
182785.0,EVBS,1,3
182785.0,FBNC,1,4
182785.0,FGBI,1,8
182785.0,FRBA,1,5
182785.0,HBCP,1,13
182785.0,MSLI,1,12
182785.0,NKSH,1,6
182799.0,PPPP,1,0
182799.0,SKTV,1,4
182808.0,00YE,4,8
182808.0,027T,1,7
182808.0,02M4,1,11
182808.0,04LB,1,0
182808.0,AEP,2,4
182808.0,AYI,1,3
182808.0,AZP,3,9
182808.0,CEG,0,7
182808.0,CMS,4,5
182808.0,D,3,8
182808.0,DTE,5,8
182808.0,DUK,2,15
182808.0,ED,4,13
182808.0,ENPH,2,12
182808.0,FIX,2,4
182808.0,FPL,4,11
182808.0,FSLR,5,12
182808.0,GEPI,1,4
182808.0,HASI,1,0
182808.0,HOU,5,15
182808.0,ITRI,1,5
182808.0,MSU,3,9
182808.0,NSP,1,19
182808.0,NU,2,10
182808.0,NWPS,1,13
182808.0,OEC,3,15
182808.0,ORAT,2,2
182808.0,OTTR,1,1
182808.0,PE,3,6
182808.0,PEG,3,6
182808.0,PLUG,0,3
182808.0,PORO,3,1
182808.0,RUN,7,14
182808.0,SCE,2,5
182808.0,SCTY,2,2
182808.0,SDO,3,9
182808.0,SO,7,10
182808.0,SPKE,3,6
182808.0,SPWR,3,4
182808.0,SSNI,2,2
182808.0,UEP,2,3
182808.0,VSLR,4,5
182808.0,WPC,3,12
182808.0,WWP,3,6
182825.0,009J,0,4
182825.0,00JC,1,5
182825.0,02B4,1,3
182825.0,02FM,1,1
182825.0,02KQ,1,3
182825.0,02XM,1,0
182825.0,02ZU,1,1
182825.0,0344,1,0
182825.0,AAVL,0,6
182825.0,AGIO,1,8
182825.0,AKUS,1,0
182825.0,ALGS,1,1
182825.0,AQXP,1,3
182825.0,AVII,0,4
182825.0,BCRX,1,5
182825.0,BLUB,2,9
182825.0,CBAY,0,2
182825.0,COTV,1,3
182825.0,CRNX,1,2
182825.0,EIDX,2,4
182825.0,GIL1,3,10
182825.0,GOSS,1,2
182825.0,INHL,1,5
182825.0,INZY,1,0
182825.0,IPI,1,5
182825.0,ISIP,1,9
182825.0,KNTE,1,0
182825.0,KURO,2,6
182825.0,LOXO,1,2
182825.0,LPTX,1,1
182825.0,MNTA,0,2
182825.0,MYLG,1,7
182825.0,OVID,0,4
182825.0,OYST,1,2
182825.0,PRAX,1,0
182825.0,PSTX,1,0
182825.0,TCRR,1,3
182825.0,TRGT,1,1
182826.0,004W,12,21
182826.0,00I0,1,0
182826.0,015G,6,4
182826.0,019B,2,3
182826.0,01FQ,2,2
182826.0,01KJ,2,2
182826.0,023A,1,2
182826.0,03E9,6,4
182826.0,AAOI,4,6
182826.0,AAPL,4,22
182826.0,ACAD,4,6
182826.0,ADBE,1,0
182826.0,AHA,8,9
182826.0,AMAT,4,5
182826.0,AMD,16,14
182826.0,AMZN,19,21
182826.0,AOVG,1,0
182826.0,AVSN,8,11
182826.0,BBUY,6,7
182826.0,BOBE,1,0
182826.0,BZH,1,0
182826.0,CGNX,1,0
182826.0,CIEN,2,1
182826.0,CRMN,7,12
182826.0,CRUS,1,0
182826.0,CSCO,7,17
182826.0,CTAS,1,0
182826.0,DBX,1,1
182826.0,DRAM,17,14
182826.0,DSW,2,0
182826.0,DVMT,3,2
182826.0,EBY1,8,9
182826.0,ECAD,7,11
182826.0,ERTS,7,7
182826.0,FBK,19,26
182826.0,FIVN,2,2
182826.0,FNSR,1,0
182826.0,FORX,1,1
182826.0,FTNT,5,12
182826.0,GBTC,4,0
182826.0,GBX,1,1
182826.0,GLW,2,2
182826.0,GOOG,13,21
182826.0,GOOG/1,3,1
182826.0,HOOD,2,0
182826.0,HPEWI,2,1
182826.0,HWP,1,1
182826.0,IBM,2,0
182826.0,INTC,8,11
182826.0,INTU,1,0
182826.0,JBIL,4,2
182826.0,JCP,1,0
182826.0,JNPR,6,2
182826.0,KLAC,1,0
182826.0,KLIC,3,1
182826.0,KMET,1,1
182826.0,KMX,1,0
182826.0,LEG,1,1
182826.0,LOGM,1,0
182826.0,LRCX,3,7
182826.0,MKSI,1,1
182826.0,MLHR,1,1
182826.0,MOT,5,3
182826.0,MPCS,1,0
182826.0,MSFT,6,14
182826.0,MXIM,1,1
182826.0,NFLX,8,20
182826.0,NOWZ,1,0
182826.0,NTAP,2,0
182826.0,NVDA,9,15
182826.0,OKTA,1,1
182826.0,ORCL,2,2
182826.0,PCLN,2,0
182826.0,PLLO,1,1
182826.0,PYPLV,2,0
182826.0,QCOM,13,16
182826.0,RHAT,1,0
182826.0,ROKU,6,2
182826.0,ROST,1,0
182826.0,SBC,1,0
182826.0,SEE,1,1
182826.0,SNO,2,0
182826.0,SNPS,4,3
182826.0,SPLZ,6,7
182826.0,SQ,6,9
182826.0,STGE,1,0
182826.0,TBLS,1,1
182826.0,TER,9,16
182826.0,TIF,1,0
182826.0,TOLL,1,1
182826.0,TSLA,30,57
182826.0,TTD,15,22
182826.0,TTWO,6,9
182826.0,TWEE,6,13
182826.0,TXN,5,9
182826.0,ULTA,1,0
182826.0,VEEV,2,0
182826.0,VMW,4,4
182826.0,WDC,10,12
182826.0,XLNX,2,3
182826.0,ZM,12,10
182828.0,0051,1,6
182828.0,00I0,1,4
182828.0,015G,3,31
182828.0,01A9,2,14
182828.0,023A,2,20
182828.0,02B6,5,16
182828.0,02J7,2,8
182828.0,031P,1,8
182828.0,03G9,3,14
182828.0,ADBE,3,16
182828.0,BLND,3,12
182828.0,CDAY,2,22
182828.0,CFLT,1,13
182828.0,CRMN,2,14
182828.0,CWAN,1,10
182828.0,CXM,1,6
182828.0,EGHT,2,18
182828.0,EL,0,1
182828.0,EVBG,1,9
182828.0,FIVN,3,19
182828.0,GWRE,3,19
182828.0,HUBS,3,32
182828.0,INTU,3,30
182828.0,IOT,1,8
182828.0,KLTR,2,5
182828.0,MSFT,1,17
182828.0,NOWZ,2,10
182828.0,RNGN,3,28
182828.0,RPP,2,3
182828.0,SMAR,2,13
182828.0,TYL,2,9
182828.0,ULTI,2,1
182828.0,WDAY,1,9
182828.0,YOU,2,10
182828.0,ZI,2,14
182828.0,ZM,2,9
182828.0,ZMTP,0,1
182851.0,ALL1,0,2
182851.0,GSHD,0,6
182851.0,KNSL,0,9
182851.0,NGHC,1,1
182851.0,PLMR,1,6
182851.0,PROG,0,3
182851.0,STPL,0,3
182857.0,02QA,1,8
182857.0,02XN,2,4
182857.0,APNB,1,3
182857.0,CEY,1,4
182857.0,EVOP,2,7
182857.0,FISV,1,3
182857.0,FLTT,1,3
182857.0,GPN,3,6
182857.0,JKHY,2,3
182857.0,MAAA,2,12
182857.0,MARA,1,4
182857.0,PYPLV,0,9
182857.0,QTWO,1,3
182857.0,SQ,3,8
182857.0,TSAI,1,3
182857.0,TSYS,1,3
182857.0,VISA,2,11
182857.0,VNTW,1,4
182857.0,WXS,1,5
182864.0,AVSN,4,9
182864.0,ERTS,3,13
182864.0,ESAI,0,1
182864.0,NXST,1,8
182864.0,RBLX,1,6
182864.0,SBGI,1,8
182864.0,TRBA,3,6
182864.0,TTWO,4,15
182874.0,PLUG,2,2
182881.0,FBA1,1,0
182882.0,00R2,1,3
182882.0,01LS,1,2
182882.0,KMT,1,1
182882.0,KPO,1,1
182882.0,MNES,1,0
182882.0,NDSN,1,0
182882.0,NU06,5,7
182882.0,RBC,1,1
182882.0,ROX,2,3
182882.0,TFT,1,2
182882.0,WGOV,1,1
182882.0,ZBRA,1,9
182887.0,AREX,1,6
182887.0,GTS,0,6
182887.0,KNTX,0,8
182887.0,PETD,1,2
182887.0,PVIR,0,3
182887.0,REXX,0,7
182887.0,TOH,0,5
182887.0,UDE,0,5
182887.0,WRES,0,5
182887.0,XCO,0,3
182897.0,ENV,2,13
182897.0,INS2,3,7
182971.0,0041,1,1
182971.0,CSC,1,2
182971.0,CTSH,2,4
182971.0,EPAM,1,6
182975.0,02K5,1,7
182975.0,SPFM,1,7
182975.0,UNF2,0,8
182982.0,003D,2,7
182982.0,ACCN,4,9
182982.0,AFCG,2,4
182982.0,AIV,4,4
182982.0,ALTS,5,7
182982.0,AMHH,1,12
182982.0,APTS,2,15
182982.0,ARE1,1,9
182982.0,AVN,3,2
182982.0,BIEF,2,3
182982.0,BRT,2,11
182982.0,CLPP/1,2,9
182982.0,DOCN,1,1
182982.0,DRHI,0,10
182982.0,EDRT,2,8
182982.0,EQR,2,2
182982.0,ESS,2,3
182982.0,GMRE,1,0
182982.0,GNL,1,0
182982.0,GOVP,1,0
182982.0,GTY,1,4
182982.0,HGV,1,1
182982.0,IIPR,2,8
182982.0,ILPT,1,3
182982.0,INVH,1,12
182982.0,IRTZ,3,9
182982.0,KATE,1,2
182982.0,LEN,1,9
182982.0,LGIH,1,8
182982.0,LTC1,1,0
182982.0,MAA,4,7
182982.0,MHO,1,4
182982.0,MORE,2,2
182982.0,MRWC,1,1
182982.0,NCT,2,3
182982.0,NHI,2,0
182982.0,NXRT,1,3
182982.0,OHI,3,2
182982.0,PLYM,0,3
182982.0,PPS,1,0
182982.0,REFI,1,3
182982.0,RMAX,2,5
182982.0,SBRA,3,3
182982.0,SBYY,1,3
182982.0,SNHP,2,0
182982.0,SUI,1,4
182982.0,SWAY,0,8
182982.0,TRPT,4,8
182982.0,UDRT,2,3
182982.0,WSRZ,1,0
182982.0,WYNW,1,1
182983.0,000Y,1,8
182983.0,00O8,1,1
182983.0,00TU,2,11
182983.0,02ZU,1,1
182983.0,AGIO,3,25
182983.0,AKBA,3,9
182983.0,ALXN,3,10
182983.0,AMGN,1,19
182983.0,ANAB,4,9
182983.0,ARNA,3,8
182983.0,ATNX,2,12
182983.0,BIVVV,1,4
182983.0,BMRN,4,16
182983.0,CHMX,1,6
182983.0,CLVS,6,21
182983.0,ECYT,1,3
182983.0,EXEL,2,15
182983.0,FGEN,2,7
182983.0,FPRX,2,8
182983.0,IMGN,2,9
182983.0,IPI,0,3
182983.0,NUVB,2,2
182983.0,ONCE,1,5
182983.0,OR0O,2,6
182983.0,OVSC,1,3
182983.0,PBYI,3,19
182983.0,RARX,4,5
182983.0,REGN,1,15
182983.0,RXDX,1,4
182983.0,SGEN,5,42
182983.0,SNSS,1,1
182983.0,TSRO,1,5
182983.0,XLRN,3,19
182984.0,AKST,1,0
182984.0,HVN,1,0
182984.0,XRM,1,1
182986.0,003H,1,2
182986.0,00T2,2,21
182986.0,00XB,2,7
182986.0,01XP,3,9
182986.0,02B6,1,6
182986.0,02BO,2,6
182986.0,02MI,1,4
182986.0,02OI,1,6
182986.0,CRMN,3,28
182986.0,CRWD,1,6
182986.0,DBX,1,9
182986.0,FBK,1,5
182986.0,FSCT,1,6
182986.0,HUBS,1,5
182986.0,IMPP,3,12
182986.0,LNKD,2,2
182986.0,MSFT,4,27
182986.0,NCNO,2,6
182986.0,NK,2,4
182986.0,NOWZ,2,28
182986.0,ORCL,2,19
182986.0,PFPT,2,24
182986.0,PLLO,2,28
182986.0,QLIK,2,3
182986.0,SPLZ,1,20
182986.0,SYMC,2,18
182986.0,TBLS,1,13
182986.0,TENB,1,5
182986.0,TWEE,1,4
182986.0,TWOU,3,10
182986.0,WDAY,4,21
182994.0,AAPS,8,22
182994.0,AZO,3,18
182994.0,DLTR,6,14
182994.0,DOLR,1,16
182994.0,DRHI,2,11
182994.0,GPC,2,18
182994.0,HD,6,27
182994.0,LEN,2,10
182994.0,LOW,5,18
182994.0,MAS,2,11
182994.0,MES,2,3
182994.0,ORLY,6,21
182994.0,PPG,0,14
182994.0,SHW,4,21
182994.0,WAG,2,5
183002.0,CYTR,0,1
183002.0,MICR,1,1
183002.0,PFTR,4,4
183011.0,002G,1,0
183011.0,00PK,1,0
183011.0,BNFT,1,0
183011.0,EHTH,1,0
183011.0,MMS,1,0
183011.0,WAGE,1,0
183015.0,00KV,5,13
183015.0,CNM,1,3
183015.0,DRHI,3,4
183015.0,FRTA,3,6
183015.0,HDWR,3,6
183015.0,KBH,2,3
183015.0,LEN,1,3
183015.0,MLM,4,19
183015.0,PHM,3,5
183015.0,RMIX,3,14
183015.0,SKY,8,20
183015.0,TOLL,2,4
183015.0,VMC,5,17
183019.0,00EB,1,6
183019.0,012B,2,11
183019.0,ADC,1,4
183019.0,AMBP,1,8
183019.0,AMRT,0,2
183019.0,ATAA,0,2
183019.0,BXP,0,9
183019.0,DDR,1,2
183019.0,DOCN,0,2
183019.0,DRE,0,1
183019.0,EGP,0,5
183019.0,EXRN,3,19
183019.0,GCRA,2,8
183019.0,GLPI,0,3
183019.0,GOVP,0,7
183019.0,HCN,1,4
183019.0,HCP,0,4
183019.0,HIW,2,11
183019.0,HPPP,1,8
183019.0,KIM,0,2
183019.0,MACC,0,2
183019.0,NSA,1,18
183019.0,PECO,0,2
183019.0,PGRE,1,8
183019.0,REG,1,3
183019.0,RLTY,0,7
183019.0,RMAX,2,2
183019.0,SEQ,7,20
183019.0,SLG,0,10
183019.0,SPPG,1,3
183019.0,SRCA,0,6
183019.0,UEWI,1,4
183019.0,VCOR,0,4
183019.0,VICI,0,1
183019.0,VNO,0,10
183030.0,DKNG,1,4
183030.0,LVSN,1,13
183030.0,MGMG,2,9
183030.0,RZC,1,5
183030.0,WYNN,1,9
183034.0,00YE,8,20
183034.0,AP,3,6
183034.0,ATRN,1,6
183034.0,AWKC,9,20
183034.0,CHPK,8,21
183034.0,CRBN,3,4
183034.0,CWTR,6,21
183034.0,FSLR,2,8
183034.0,GWRS,1,3
183034.0,IEX,9,16
183034.0,MATS,1,8
183034.0,MSEX,9,22
183034.0,MWAI,1,12
183034.0,NJR,3,22
183034.0,NU,7,22
183034.0,NWNG,1,1
183034.0,PSC,1,15
183034.0,QCHM,2,11
183034.0,RGCO,4,15
183034.0,RXNN,1,7
183034.0,SJI,5,18
183034.0,SJW,4,20
183034.0,SPWR,3,4
183034.0,SWTR,4,20
183034.0,TERP,1,2
183034.0,UGI,1,16
183034.0,UIL,1,1
183034.0,UTL,6,19
183034.0,WATT,5,13
183034.0,WFR,2,5
183034.0,WGL,3,6
183034.0,XYL,5,19
183034.0,YORW,3,10
183036.0,FTI1,1,4
183036.0,HAL,3,3
183038.0,BWA,1,3
183042.0,019Y,2,4
183042.0,CTREV,5,29
183042.0,DOCN,5,17
183042.0,EXRN,9,20
183042.0,HCN,10,21
183042.0,HCP,6,10
183042.0,HEA,5,5
183042.0,HTAN,9,6
183042.0,JCAP,1,8
183042.0,MPW,2,7
183042.0,OHI,7,18
183042.0,SBRA,4,6
183042.0,SEQ,8,6
183042.0,SNHP,1,0
183042.0,SSSI,6,15
183042.0,VCOR,11,15
183042.0,YSI,11,21
183044.0,AMRK,1,1
183044.0,ARPC,1,3
183044.0,CIBR,1,4
183044.0,DRAD,1,2
183044.0,HU0I,1,4
183044.0,OSIS,1,4
183044.0,PMDX,1,5
183044.0,ROG,2,6
183048.0,FEYE,1,0
183064.0,00IE,0,3
183064.0,AAAD,0,3
183064.0,HMSY,1,6
183064.0,IMS,1,3
183064.0,MDAS,0,1
183064.0,PRIN,0,2
183071.0,ARAR,2,15
183071.0,CMRE,4,30
183071.0,CNX,3,14
183071.0,COG1,2,10
183071.0,ECR,1,12
183071.0,EQT,3,15
183071.0,GPOR,2,12
183071.0,LOMK,2,15
183071.0,NFG,1,1
183071.0,SWN,1,14
183081.0,AIG,1,8
183081.0,AJGC,1,11
183081.0,ALL1,2,11
183081.0,BKLY,1,13
183081.0,CB,2,3
183081.0,HIGW,2,9
183081.0,MMC,2,10
183081.0,PROG,3,12
183081.0,STPL,1,13
183093.0,AXAS,1,3
183096.0,03F4,1,6
183096.0,03YE,1,7
183096.0,04AH,1,4
183096.0,SOVO,2,5
183096.0,TUES,1,1
183122.0,CMT,1,0
183122.0,MTG1,1,0
183122.0,NMIH,2,0
183123.0,RLGY,1,0
183123.0,RMAX,1,0
183137.0,AATK,1,3
183137.0,AMLI,4,7
183137.0,BIHI,7,7
183137.0,DNTK,1,2
183137.0,DRAD,2,1
183137.0,ECOR,1,3
183137.0,EDGE,1,5
183137.0,KEQU,1,3
183137.0,LANV,4,6
183137.0,MDVX,2,0
183137.0,MELA,1,2
183137.0,NBIO,2,1
183137.0,REPR,1,4
183137.0,VMCI,1,1
183161.0,LOGM,1,5
183173.0,0133,1,2
183173.0,0249,2,8
183173.0,02H6,1,6
183173.0,BOYD,2,10
183173.0,CHH2,1,10
183173.0,DKNG,1,10
183173.0,ERI,1,8
183173.0,HGV,5,30
183173.0,HLTT,2,12
183173.0,HYAT,2,12
183173.0,LVSN,1,10
183173.0,MGMG,1,8
183173.0,MHS,4,13
183173.0,MRWC,4,21
183173.0,MTN2,2,12
183173.0,PENN,1,11
183173.0,PKWI,3,18
183173.0,WYNN,2,13
183173.0,WYNW,1,7
183174.0,0097,3,15
183174.0,027U,0,5
183174.0,02DY,2,15
183174.0,02LW,1,4
183174.0,ARCO,2,35
183174.0,ARON,0,4
183174.0,ASBC,1,19
183174.0,ASD1,0,7
183174.0,AVND,2,9
183174.0,BBFS,1,5
183174.0,BPBC,1,15
183174.0,CATY,1,17
183174.0,CBA,0,1
183174.0,CE1A,3,9
183174.0,ENV,1,5
183174.0,EWBC,1,31
183174.0,FBA1,1,20
183174.0,FCBP,1,18
183174.0,FFSM,1,29
183174.0,FMBI,2,21
183174.0,GSKY,0,2
183174.0,IBTX,3,36
183174.0,LPLA,1,2
183174.0,MBIN,1,17
183174.0,SBCF,5,28
183174.0,SBSI,2,30
183174.0,SEIC,1,2
183174.0,SSCN,1,4
183174.0,UMPQ,1,18
183174.0,VPFG,3,25
183174.0,WALN,1,24
183174.0,WTFC,2,26
183178.0,006M,3,5
183178.0,00JB,2,5
183178.0,00UX,4,8
183178.0,AA3E,6,6
183178.0,CIRI,5,8
183178.0,CR,5,10
183178.0,CW,2,8
183178.0,DOV,1,3
183178.0,DURI,3,8
183178.0,FELE,3,9
183178.0,FLR1,2,1
183178.0,FRTA,1,3
183178.0,GCCO,2,3
183178.0,HITN,0,1
183178.0,IEX,0,1
183178.0,IIN,3,7
183178.0,INSU,2,2
183178.0,PCR,2,4
183178.0,PWR1,1,3
183178.0,RPSD,2,5
183178.0,SPW,1,1
183178.0,WAT1,1,3
183178.0,WATT,3,6
183178.0,WLDN,3,10
183178.0,XYL,3,9
183182.0,00R2,0,2
183182.0,00T2,0,1
183182.0,02MI,0,3
183182.0,AKAM,0,1
183182.0,CMC3,0,7
183182.0,CNTY,1,3
183182.0,CTXS,1,4
183182.0,FSLY,2,3
183182.0,KAMN,1,1
183182.0,LDL,1,8
183182.0,LEG,0,1
183182.0,LLNW,1,2
183182.0,MSFT,0,4
183182.0,NEWR,2,5
183182.0,NOWZ,0,3
183182.0,ORCL,0,2
183182.0,PING,0,1
183182.0,SPLZ,0,4
183182.0,VMW,0,1
183184.0,03ND,2,5
183184.0,03S7,1,6
183184.0,AA30,1,4
183184.0,CERS,2,5
183184.0,ECOR,0,2
183184.0,EKSO,1,2
183184.0,EYE,1,3
183184.0,FNA,1,5
183184.0,GEHC,1,3
183184.0,GMEZ,5,10
183184.0,HTGM,0,1
183184.0,IART,2,12
183184.0,ISRG,2,5
183184.0,KTWO,2,5
183184.0,LDRH,2,0
183184.0,LECT,1,6
183184.0,MMSI,1,1
183184.0,NVSE,1,10
183184.0,OFIX,2,6
183184.0,PACB,1,1
183184.0,RMED,2,4
183184.0,RTIX,1,3
183184.0,RXST,2,6
183184.0,SIBN,1,8
183184.0,SPNE,1,3
183184.0,STRY,1,4
183184.0,TFX,1,6
183184.0,VRAY,1,3
183184.0,XGN,1,2
183184.0,ZMH,2,5
183186.0,042X,1,4
183186.0,AVAV,0,1
183186.0,GY,6,23
183186.0,RDW,2,4
183186.0,SAFH,1,3
183186.0,SPCE,1,10
183186.0,TDYT,1,22
183186.0,VSTOW,1,8
183197.0,LNKD,0,1
183197.0,NFLX,0,4
183197.0,TUBE,1,0
183200.0,0033,2,2
183200.0,00TR,3,3
183200.0,AZPN,3,4
183200.0,ENPH,3,8
183200.0,FSLR,2,6
183200.0,GEPI,2,3
183200.0,HASI,2,2
183200.0,MANH,1,3
183200.0,NYLD,4,4
183200.0,O,1,1
183200.0,ORAT,1,1
183200.0,QADA,1,4
183200.0,QADI,1,3
183200.0,SCTY,4,8
183200.0,SPWR,2,4
183200.0,SSNI,1,1
183200.0,TERP,5,8
183200.0,VSLR,2,4
183200.0,WFR,4,5
183200.0,ZBRA,2,4
183203.0,002J,1,0
183203.0,0033,1,0
183203.0,003H,2,0
183203.0,0041,1,0
183203.0,00RL,1,0
183203.0,01NA,3,0
183203.0,02B6,1,0
183203.0,03M2,1,0
183203.0,AMSW,1,0
183203.0,ANSS,1,0
183203.0,AZPN,1,0
183203.0,BIGC,1,0
183203.0,BL,1,0
183203.0,CDK,1,0
183203.0,CHUBA,1,1
183203.0,ECOM,2,0
183203.0,GDDY,1,0
183203.0,INTU,1,0
183203.0,MANH,2,0
183203.0,NSSC,3,0
183203.0,PYCR,1,0
183203.0,SPCS,1,0
183203.0,SQI,1,0
183203.0,SQSP,1,0
183203.0,WDAY,0,1
183205.0,GMO,0,3
183225.0,JCAP,1,1
183227.0,000Z,2,6
183227.0,005I,0,5
183227.0,0070,3,2
183227.0,00CL,2,15
183227.0,00EH,1,0
183227.0,00EY,2,3
183227.0,00PM,1,6
183227.0,01D7,1,7
183227.0,029Z,1,9
183227.0,02PB,1,1
183227.0,02R7,3,4
183227.0,03UU,1,1
183227.0,044X,2,0
183227.0,AA0T,0,4
183227.0,ACXP,2,3
183227.0,ADIL,3,5
183227.0,ADMA,0,5
183227.0,AGEI,1,1
183227.0,AGEN,0,1
183227.0,ANVS,2,7
183227.0,APDN,0,2
183227.0,ARDS,2,6
183227.0,ARTL,3,7
183227.0,ATNM,1,9
183227.0,ATOS,2,10
183227.0,ATXI,1,1
183227.0,AZRX,2,4
183227.0,BI0C,0,16
183227.0,BKYS,2,1
183227.0,BLPH,0,4
183227.0,BLUB,6,8
183227.0,BTIM,1,7
183227.0,BVIC,0,1
183227.0,BWV,2,0
183227.0,CAPN,0,2
183227.0,CDTX,1,5
183227.0,CERC,2,2
183227.0,CERU,0,6
183227.0,CFRX,3,6
183227.0,CHMX,2,8
183227.0,CLGY,3,6
183227.0,CLIK,1,4
183227.0,CLNC,2,2
183227.0,CLNN,1,1
183227.0,CODX,5,4
183227.0,CTHI,3,6
183227.0,CTRV,2,2
183227.0,CWBR,1,3
183227.0,CYTX,2,6
